Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000005762,1970-01-01 00:00:00.000005762,2024-05-20 00:00:00.000000000,,,79.44999694824219,79.44999694824219,80.56999969482422,79.06999969482422,80.37000274658203,0
1970-01-01 00:00:00.000005763,1970-01-01 00:00:00.000005763,2024-05-21 00:00:00.000000000,,,77.62000274658203,77.62000274658203,80.6500015258789,77.02999877929688,80.05999755859375,0
1970-01-01 00:00:00.000005764,1970-01-01 00:00:00.000005764,2024-05-22 00:00:00.000000000,,,79.95999908447266,79.95999908447266,85.97000122070312,76.2300033569336,78.37000274658203,0
1970-01-01 00:00:00.000005765,1970-01-01 00:00:00.000005765,2024-05-23 00:00:00.000000000,,,84.62000274658203,84.62000274658203,89.62999725341797,77.81999969482422,78.38999938964844,0
1970-01-01 00:00:00.000005766,1970-01-01 00:00:00.000005766,2024-05-24 00:00:00.000000000,,,79.08999633789062,79.08999633789062,84.4000015258789,78.19999694824219,84.38999938964844,0
1970-01-01 00:00:00.000005767,1970-01-01 00:00:00.000005767,2024-05-28 00:00:00.000000000,,,81.63999938964844,81.63999938964844,84.33000183105469,81.25,82.13999938964844,0
1970-01-01 00:00:00.000005768,1970-01-01 00:00:00.000005768,2024-05-29 00:00:00.000000000,,,83.79000091552734,83.79000091552734,85.93000030517578,81.97000122070312,85.37000274658203,0
1970-01-01 00:00:00.000005769,1970-01-01 00:00:00.000005769,2024-05-30 00:00:00.000000000,,,83.44000244140625,83.44000244140625,84.33999633789062,79.94999694824219,83.91000366210938,0
1970-01-01 00:00:00.000005770,1970-01-01 00:00:00.000005770,2024-05-31 00:00:00.000000000,,,78.2699966430664,78.2699966430664,85.16000366210938,78.26000213623047,81.3499984741211,0
1970-01-01 00:00:00.000005771,1970-01-01 00:00:00.000005771,2024-06-03 00:00:00.000000000,,,78.79000091552734,78.79000091552734,82.8499984741211,78.41000366210938,80.05000305175781,0
1970-01-01 00:00:00.000005772,1970-01-01 00:00:00.000005772,2024-06-04 00:00:00.000000000,,,77.6500015258789,77.6500015258789,81.7300033569336,77.6500015258789,81.0,0
1970-01-01 00:00:00.000005773,1970-01-01 00:00:00.000005773,2024-06-05 00:00:00.000000000,,,75.23999786376953,75.23999786376953,78.12999725341797,74.81999969482422,77.29000091552734,0
1970-01-01 00:00:00.000005774,1970-01-01 00:00:00.000005774,2024-06-06 00:00:00.000000000,,,77.91000366210938,77.91000366210938,79.5,75.30999755859375,75.62000274658203,0
1970-01-01 00:00:00.000005775,1970-01-01 00:00:00.000005775,2024-06-07 00:00:00.000000000,,,76.6500015258789,76.6500015258789,78.7699966430664,75.5199966430664,78.38999938964844,0
1970-01-01 00:00:00.000005776,1970-01-01 00:00:00.000005776,2024-06-10 00:00:00.000000000,,,78.97000122070312,78.97000122070312,80.62999725341797,78.7699966430664,80.54000091552734,0
1970-01-01 00:00:00.000005777,1970-01-01 00:00:00.000005777,2024-06-11 00:00:00.000000000,,,79.94999694824219,79.94999694824219,84.02999877929688,79.62000274658203,82.51000213623047,0
1970-01-01 00:00:00.000005778,1970-01-01 00:00:00.000005778,2024-06-12 00:00:00.000000000,,,77.5999984741211,77.5999984741211,78.83000183105469,68.08999633789062,78.5199966430664,0
1970-01-01 00:00:00.000005779,1970-01-01 00:00:00.000005779,2024-06-13 00:00:00.000000000,,,78.19999694824219,78.19999694824219,80.27999877929688,76.73999786376953,77.68000030517578,0
1970-01-01 00:00:00.000005780,1970-01-01 00:00:00.000005780,2024-06-14 00:00:00.000000000,,,83.72000122070312,83.72000122070312,84.48999786376953,80.73999786376953,82.94999694824219,0
1970-01-01 00:00:00.000005781,1970-01-01 00:00:00.000005781,2024-06-17 00:00:00.000000000,,,83.33999633789062,83.33999633789062,85.41999816894531,82.25,85.19999694824219,0
1970-01-01 00:00:00.000005782,1970-01-01 00:00:00.000005782,2024-06-18 00:00:00.000000000,,,80.62999725341797,80.62999725341797,84.06999969482422,80.45999908447266,84.06999969482422,0
1970-01-01 00:00:00.000005783,1970-01-01 00:00:00.000005783,2024-06-20 00:00:00.000000000,,,85.72000122070312,85.72000122070312,86.58999633789062,79.76000213623047,79.88999938964844,0
1970-01-01 00:00:00.000005784,1970-01-01 00:00:00.000005784,2024-06-21 00:00:00.000000000,,,83.30999755859375,83.30999755859375,87.30999755859375,81.69000244140625,86.08999633789062,0
1970-01-01 00:00:00.000005785,1970-01-01 00:00:00.000005785,2024-06-24 00:00:00.000000000,,,84.80000305175781,84.80000305175781,86.2300033569336,83.20999908447266,86.04000091552734,0
1970-01-01 00:00:00.000005786,1970-01-01 00:00:00.000005786,2024-06-25 00:00:00.000000000,,,82.87000274658203,82.87000274658203,85.1500015258789,80.37999725341797,84.45999908447266,0
1970-01-01 00:00:00.000005787,1970-01-01 00:00:00.000005787,2024-06-26 00:00:00.000000000,,,81.44999694824219,81.44999694824219,83.55000305175781,80.54000091552734,83.29000091552734,0
1970-01-01 00:00:00.000005788,1970-01-01 00:00:00.000005788,2024-06-27 00:00:00.000000000,,,79.5,79.5,82.54000091552734,79.22000122070312,82.37999725341797,0
1970-01-01 00:00:00.000005789,1970-01-01 00:00:00.000005789,2024-06-28 00:00:00.000000000,,,79.4800033569336,79.4800033569336,80.12999725341797,76.6500015258789,80.12999725341797,0
1970-01-01 00:00:00.000005790,1970-01-01 00:00:00.000005790,2024-07-01 00:00:00.000000000,,,76.05000305175781,76.05000305175781,80.95999908447266,75.81999969482422,80.87000274658203,0
1970-01-01 00:00:00.000005791,1970-01-01 00:00:00.000005791,2024-07-02 00:00:00.000000000,,,77.05999755859375,77.05999755859375,78.91999816894531,75.30000305175781,76.86000061035156,0
1970-01-01 00:00:00.000005792,1970-01-01 00:00:00.000005792,2024-07-03 00:00:00.000000000,,,78.06999969482422,78.06999969482422,79.51000213623047,76.47000122070312,76.55000305175781,0
1970-01-01 00:00:00.000005793,1970-01-01 00:00:00.000005793,2024-07-05 00:00:00.000000000,,,78.80000305175781,78.80000305175781,79.06999969482422,77.5999984741211,77.69000244140625,0
1970-01-01 00:00:00.000005794,1970-01-01 00:00:00.000005794,2024-07-08 00:00:00.000000000,,,78.58999633789062,78.58999633789062,80.11000061035156,78.19000244140625,79.93000030517578,0
1970-01-01 00:00:00.000005795,1970-01-01 00:00:00.000005795,2024-07-09 00:00:00.000000000,,,78.58000183105469,78.58000183105469,79.23999786376953,77.55999755859375,78.36000061035156,0
1970-01-01 00:00:00.000005796,1970-01-01 00:00:00.000005796,2024-07-10 00:00:00.000000000,,,83.41000366210938,83.41000366210938,83.83000183105469,81.37000274658203,82.52999877929688,0
1970-01-01 00:00:00.000005797,1970-01-01 00:00:00.000005797,2024-07-11 00:00:00.000000000,,,84.47000122070312,84.47000122070312,86.95999908447266,82.38999938964844,82.47000122070312,0
1970-01-01 00:00:00.000005798,1970-01-01 00:00:00.000005798,2024-07-12 00:00:00.000000000,,,81.61000061035156,81.61000061035156,82.31999969482422,72.06999969482422,82.31999969482422,0
1970-01-01 00:00:00.000005799,1970-01-01 00:00:00.000005799,2024-07-15 00:00:00.000000000,,,83.86000061035156,83.86000061035156,84.25,80.9000015258789,82.5,0
1970-01-01 00:00:00.000005800,1970-01-01 00:00:00.000005800,2024-07-16 00:00:00.000000000,,,82.4000015258789,82.4000015258789,83.83000183105469,80.52999877929688,83.47000122070312,0
1970-01-01 00:00:00.000005801,1970-01-01 00:00:00.000005801,2024-07-17 00:00:00.000000000,,,88.27999877929688,88.27999877929688,89.08000183105469,84.0199966430664,85.37999725341797,0
1970-01-01 00:00:00.000005802,1970-01-01 00:00:00.000005802,2024-07-18 00:00:00.000000000,,,94.70999908447266,94.70999908447266,95.5500030517578,83.83999633789062,85.98999786376953,0
1970-01-01 00:00:00.000005803,1970-01-01 00:00:00.000005803,2024-07-19 00:00:00.000000000,,,97.93000030517578,97.93000030517578,101.70999908447266,93.63999938964844,94.87999725341795,0
1970-01-01 00:00:00.000005804,1970-01-01 00:00:00.000005804,2024-07-22 00:00:00.000000000,,,93.66000366210938,93.66000366210938,97.5199966430664,90.5999984741211,97.5199966430664,0
1970-01-01 00:00:00.000005805,1970-01-01 00:00:00.000005805,2024-07-23 00:00:00.000000000,,,88.51000213623047,88.51000213623047,94.25,87.94000244140625,93.54000091552734,0
1970-01-01 00:00:00.000005806,1970-01-01 00:00:00.000005806,2024-07-24 00:00:00.000000000,,,106.12000274658205,106.12000274658205,106.97000122070312,89.72000122070312,93.05999755859376,0
1970-01-01 00:00:00.000005807,1970-01-01 00:00:00.000005807,2024-07-25 00:00:00.000000000,,,104.37999725341795,104.37999725341795,109.66000366210938,95.54000091552734,104.22000122070312,0
1970-01-01 00:00:00.000005808,1970-01-01 00:00:00.000005808,2024-07-26 00:00:00.000000000,,,94.61000061035156,94.61000061035156,101.52999877929688,93.87000274658205,101.0999984741211,0
1970-01-01 00:00:00.000005809,1970-01-01 00:00:00.000005809,2024-07-29 00:00:00.000000000,,,93.51000213623048,93.51000213623048,97.70999908447266,92.75,96.3499984741211,0
1970-01-01 00:00:00.000005810,1970-01-01 00:00:00.000005810,2024-07-30 00:00:00.000000000,,,99.97000122070312,99.97000122070312,101.8499984741211,92.43000030517578,92.54000091552734,0
1970-01-01 00:00:00.000005811,1970-01-01 00:00:00.000005811,2024-07-31 00:00:00.000000000,,,94.25,94.25,95.47000122070312,87.9800033569336,93.7699966430664,0
1970-01-01 00:00:00.000005812,1970-01-01 00:00:00.000005812,2024-08-01 00:00:00.000000000,,,111.18000030517578,111.18000030517578,117.23999786376952,93.30999755859376,94.0,0
1970-01-01 00:00:00.000005813,1970-01-01 00:00:00.000005813,2024-08-02 00:00:00.000000000,,,136.80999755859375,136.80999755859375,162.67999267578125,119.02999877929688,119.83999633789062,0
1970-01-01 00:00:00.000005814,1970-01-01 00:00:00.000005814,2024-08-05 00:00:00.000000000,,,173.32000732421875,173.32000732421875,192.4900054931641,136.80999755859375,136.80999755859375,0
1970-01-01 00:00:00.000005815,1970-01-01 00:00:00.000005815,2024-08-06 00:00:00.000000000,,,150.08999633789062,150.08999633789062,170.4199981689453,137.0500030517578,169.67999267578125,0
1970-01-01 00:00:00.000005816,1970-01-01 00:00:00.000005816,2024-08-07 00:00:00.000000000,,,151.24000549316406,151.24000549316406,154.7899932861328,129.4600067138672,136.42999267578125,0
1970-01-01 00:00:00.000005817,1970-01-01 00:00:00.000005817,2024-08-08 00:00:00.000000000,,,134.33999633789062,134.33999633789062,146.38999938964844,134.16000366210938,144.8300018310547,0
1970-01-01 00:00:00.000005818,1970-01-01 00:00:00.000005818,2024-08-09 00:00:00.000000000,,,114.62999725341795,114.62999725341795,135.63999938964844,114.12000274658205,134.5399932861328,0
1970-01-01 00:00:00.000005819,1970-01-01 00:00:00.000005819,2024-08-12 00:00:00.000000000,,,121.94000244140624,121.94000244140624,124.4800033569336,107.36000061035156,114.9000015258789,0
1970-01-01 00:00:00.000005820,1970-01-01 00:00:00.000005820,2024-08-13 00:00:00.000000000,,,113.88999938964844,113.88999938964844,118.73999786376952,113.77999877929688,118.37000274658205,0
1970-01-01 00:00:00.000005821,1970-01-01 00:00:00.000005821,2024-08-14 00:00:00.000000000,,,107.80999755859376,107.80999755859376,118.45999908447266,107.45999908447266,118.31999969482422,0
1970-01-01 00:00:00.000005822,1970-01-01 00:00:00.000005822,2024-08-15 00:00:00.000000000,,,105.41999816894533,105.41999816894533,106.20999908447266,100.16000366210938,103.58999633789062,0
1970-01-01 00:00:00.000005823,1970-01-01 00:00:00.000005823,2024-08-16 00:00:00.000000000,,,103.41999816894533,103.41999816894533,108.83000183105467,101.58999633789062,108.83000183105467,0
1970-01-01 00:00:00.000005824,1970-01-01 00:00:00.000005824,2024-08-19 00:00:00.000000000,,,98.81999969482422,98.81999969482422,104.7300033569336,97.18000030517578,104.29000091552734,0
1970-01-01 00:00:00.000005825,1970-01-01 00:00:00.000005825,2024-08-20 00:00:00.000000000,,,101.73999786376952,101.73999786376952,105.01000213623048,99.4800033569336,100.58000183105467,0
1970-01-01 00:00:00.000005826,1970-01-01 00:00:00.000005826,2024-08-21 00:00:00.000000000,,,106.72000122070312,106.72000122070312,109.11000061035156,101.51000213623048,101.51000213623048,0
1970-01-01 00:00:00.000005827,1970-01-01 00:00:00.000005827,2024-08-22 00:00:00.000000000,,,112.52999877929688,112.52999877929688,116.0199966430664,105.33000183105467,105.9499969482422,0
1970-01-01 00:00:00.000005828,1970-01-01 00:00:00.000005828,2024-08-23 00:00:00.000000000,,,99.22000122070312,99.22000122070312,117.9499969482422,99.08999633789062,109.41000366210938,0
1970-01-01 00:00:00.000005829,1970-01-01 00:00:00.000005829,2024-08-26 00:00:00.000000000,,,100.68000030517578,100.68000030517578,103.44000244140624,98.9000015258789,101.08000183105467,0
1970-01-01 00:00:00.000005830,1970-01-01 00:00:00.000005830,2024-08-27 00:00:00.000000000,,,93.4499969482422,93.4499969482422,103.08000183105467,93.3499984741211,102.33999633789062,0
1970-01-01 00:00:00.000005831,1970-01-01 00:00:00.000005831,2024-08-28 00:00:00.000000000,,,106.31999969482422,106.31999969482422,109.77999877929688,95.1500015258789,95.77999877929688,0
1970-01-01 00:00:00.000005832,1970-01-01 00:00:00.000005832,2024-08-29 00:00:00.000000000,,,97.08000183105467,97.08000183105467,100.27999877929688,93.70999908447266,99.36000061035156,0
1970-01-01 00:00:00.000005833,1970-01-01 00:00:00.000005833,2024-08-30 00:00:00.000000000,,,93.7300033569336,93.7300033569336,98.88999938964844,91.45999908447266,95.43000030517578,0
1970-01-01 00:00:00.000005834,1970-01-01 00:00:00.000005834,2024-09-03 00:00:00.000000000,,,129.7899932861328,129.7899932861328,137.63999938964844,100.2699966430664,100.27999877929688,0
1970-01-01 00:00:00.000005835,1970-01-01 00:00:00.000005835,2024-09-04 00:00:00.000000000,,,123.47000122070312,123.47000122070312,135.69000244140625,114.3499984741211,134.77999877929688,0
1970-01-01 00:00:00.000005836,1970-01-01 00:00:00.000005836,2024-09-05 00:00:00.000000000,,,115.01000213623048,115.01000213623048,123.37999725341795,113.61000061035156,120.52999877929688,0
1970-01-01 00:00:00.000005837,1970-01-01 00:00:00.000005837,2024-09-06 00:00:00.000000000,,,119.33000183105467,119.33000183105467,129.27999877929688,106.87000274658205,110.72000122070312,0
1970-01-01 00:00:00.000005838,1970-01-01 00:00:00.000005838,2024-09-09 00:00:00.000000000,,,110.8499984741211,110.8499984741211,118.6500015258789,110.04000091552734,117.86000061035156,0
1970-01-01 00:00:00.000005839,1970-01-01 00:00:00.000005839,2024-09-10 00:00:00.000000000,,,107.1999969482422,107.1999969482422,116.6500015258789,106.76000213623048,111.0,0
1970-01-01 00:00:00.000005840,1970-01-01 00:00:00.000005840,2024-09-11 00:00:00.000000000,,,102.9000015258789,102.9000015258789,120.01000213623048,101.69000244140624,109.6999969482422,0
1970-01-01 00:00:00.000005841,1970-01-01 00:00:00.000005841,2024-09-12 00:00:00.000000000,,,103.94000244140624,103.94000244140624,107.20999908447266,101.4000015258789,103.5999984741211,0
1970-01-01 00:00:00.000005842,1970-01-01 00:00:00.000005842,2024-09-13 00:00:00.000000000,,,101.87999725341795,101.87999725341795,105.6500015258789,99.2300033569336,104.88999938964844,0
1970-01-01 00:00:00.000005843,1970-01-01 00:00:00.000005843,2024-09-16 00:00:00.000000000,,,106.66999816894533,106.66999816894533,110.9800033569336,105.9800033569336,106.0,0
1970-01-01 00:00:00.000005844,1970-01-01 00:00:00.000005844,2024-09-17 00:00:00.000000000,,,107.19000244140624,107.19000244140624,109.04000091552734,103.55999755859376,106.7699966430664,0
1970-01-01 00:00:00.000005845,1970-01-01 00:00:00.000005845,2024-09-18 00:00:00.000000000,,,105.43000030517578,105.43000030517578,123.77999877929688,101.4499969482422,107.87000274658205,0
1970-01-01 00:00:00.000005846,1970-01-01 00:00:00.000005846,2024-09-19 00:00:00.000000000,,,97.45999908447266,97.45999908447266,102.05999755859376,97.20999908447266,100.76000213623048,0
1970-01-01 00:00:00.000005847,1970-01-01 00:00:00.000005847,2024-09-20 00:00:00.000000000,,,94.2699966430664,94.2699966430664,99.55999755859376,93.6500015258789,99.13999938964844,0
1970-01-01 00:00:00.000005848,1970-01-01 00:00:00.000005848,2024-09-23 00:00:00.000000000,,,94.41000366210938,94.41000366210938,97.4499969482422,93.4800033569336,96.22000122070312,0
1970-01-01 00:00:00.000005849,1970-01-01 00:00:00.000005849,2024-09-24 00:00:00.000000000,,,90.93000030517578,90.93000030517578,97.33999633789062,90.41999816894533,94.9499969482422,0
1970-01-01 00:00:00.000005850,1970-01-01 00:00:00.000005850,2024-09-25 00:00:00.000000000,,,90.4800033569336,90.4800033569336,93.52999877929688,90.33999633789062,92.08999633789062,0
1970-01-01 00:00:00.000005851,1970-01-01 00:00:00.000005851,2024-09-26 00:00:00.000000000,,,89.86000061035156,89.86000061035156,92.41999816894533,89.81999969482422,91.79000091552734,0
1970-01-01 00:00:00.000005852,1970-01-01 00:00:00.000005852,2024-09-27 00:00:00.000000000,,,101.33999633789062,101.33999633789062,101.75,90.41000366210938,90.5500030517578,0
1970-01-01 00:00:00.000005853,1970-01-01 00:00:00.000005853,2024-09-30 00:00:00.000000000,,,99.33999633789062,99.33999633789062,105.43000030517578,98.91999816894533,103.56999969482422,0
1970-01-01 00:00:00.000005854,1970-01-01 00:00:00.000005854,2024-10-01 00:00:00.000000000,,,110.13999938964844,110.13999938964844,117.68000030517578,100.41000366210938,100.41000366210938,0
1970-01-01 00:00:00.000005855,1970-01-01 00:00:00.000005855,2024-10-02 00:00:00.000000000,,,107.97000122070312,107.97000122070312,115.62999725341795,106.58000183105467,112.5199966430664,0
1970-01-01 00:00:00.000005856,1970-01-01 00:00:00.000005856,2024-10-03 00:00:00.000000000,,,115.63999938964844,115.63999938964844,115.97000122070312,108.30999755859376,110.8499984741211,0
1970-01-01 00:00:00.000005857,1970-01-01 00:00:00.000005857,2024-10-04 00:00:00.000000000,,,110.62999725341795,110.62999725341795,113.91999816894533,109.05999755859376,112.9499969482422,0
1970-01-01 00:00:00.000005858,1970-01-01 00:00:00.000005858,2024-10-07 00:00:00.000000000,,,122.58000183105467,122.58000183105467,123.37000274658205,112.80999755859376,115.29000091552734,0
1970-01-01 00:00:00.000005859,1970-01-01 00:00:00.000005859,2024-10-08 00:00:00.000000000,,,114.81999969482422,114.81999969482422,117.86000061035156,113.31999969482422,117.6999969482422,0
1970-01-01 00:00:00.000005860,1970-01-01 00:00:00.000005860,2024-10-09 00:00:00.000000000,,,119.36000061035156,119.36000061035156,124.48999786376952,118.66999816894533,124.2300033569336,0
1970-01-01 00:00:00.000005861,1970-01-01 00:00:00.000005861,2024-10-10 00:00:00.000000000,,,117.43000030517578,117.43000030517578,120.51000213623048,117.31999969482422,119.22000122070312,0
