Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000007817,1970-01-01 00:00:00.000007817,1970-01-01 00:00:00.000007817,1970-01-01 00:00:00.000007817,2024-02-15,489.8991394042969,502.010009765625,502.2000122070313,498.7999877929688,499.2900085449219,61683000
1970-01-01 00:00:00.000007818,1970-01-01 00:00:00.000007818,1970-01-01 00:00:00.000007818,1970-01-01 00:00:00.000007818,2024-02-16,487.4594421386719,499.510009765625,502.8699951171875,498.75,501.7000122070313,75532900
1970-01-01 00:00:00.000007819,1970-01-01 00:00:00.000007819,1970-01-01 00:00:00.000007819,1970-01-01 00:00:00.000007819,2024-02-20,484.7758483886719,496.760009765625,498.4100036621094,494.4500122070313,497.7200012207031,71736700
1970-01-01 00:00:00.000007820,1970-01-01 00:00:00.000007820,1970-01-01 00:00:00.000007820,1970-01-01 00:00:00.000007820,2024-02-21,485.2149658203125,497.2099914550781,497.3699951171875,493.55999755859375,495.4200134277344,59293400
1970-01-01 00:00:00.000007821,1970-01-01 00:00:00.000007821,1970-01-01 00:00:00.000007821,1970-01-01 00:00:00.000007821,2024-02-22,495.2567138671875,507.5,508.489990234375,503.0199890136719,504.010009765625,76402500
1970-01-01 00:00:00.000007822,1970-01-01 00:00:00.000007822,1970-01-01 00:00:00.000007822,1970-01-01 00:00:00.000007822,2024-02-23,495.5982666015625,507.8500061035156,510.1300048828125,507.1000061035156,509.2699890136719,61321800
1970-01-01 00:00:00.000007823,1970-01-01 00:00:00.000007823,1970-01-01 00:00:00.000007823,1970-01-01 00:00:00.000007823,2024-02-26,493.7831115722656,505.989990234375,508.75,505.8599853515625,508.2999877929688,50386700
1970-01-01 00:00:00.000007824,1970-01-01 00:00:00.000007824,1970-01-01 00:00:00.000007824,1970-01-01 00:00:00.000007824,2024-02-27,494.7004699707031,506.9299926757813,507.1600036621094,504.75,506.7000122070313,48854500
1970-01-01 00:00:00.000007825,1970-01-01 00:00:00.000007825,1970-01-01 00:00:00.000007825,1970-01-01 00:00:00.000007825,2024-02-28,494.046630859375,506.260009765625,506.8599853515625,504.9599914550781,505.3299865722656,56506600
1970-01-01 00:00:00.000007826,1970-01-01 00:00:00.000007826,1970-01-01 00:00:00.000007826,1970-01-01 00:00:00.000007826,2024-02-29,495.82269287109375,508.0799865722656,509.739990234375,505.3500061035156,508.0700073242188,83924800
1970-01-01 00:00:00.000007827,1970-01-01 00:00:00.000007827,1970-01-01 00:00:00.000007827,1970-01-01 00:00:00.000007827,2024-03-01,500.47760009765625,512.8499755859375,513.2899780273438,508.55999755859375,508.9800109863281,76844800
1970-01-01 00:00:00.000007828,1970-01-01 00:00:00.000007828,1970-01-01 00:00:00.000007828,1970-01-01 00:00:00.000007828,2024-03-04,499.94091796875,512.2999877929688,514.2000122070312,512.0,512.030029296875,49799300
1970-01-01 00:00:00.000007829,1970-01-01 00:00:00.000007829,1970-01-01 00:00:00.000007829,1970-01-01 00:00:00.000007829,2024-03-05,494.94439697265625,507.1799926757813,510.7000122070313,504.9100036621094,510.239990234375,72855600
1970-01-01 00:00:00.000007830,1970-01-01 00:00:00.000007830,1970-01-01 00:00:00.000007830,1970-01-01 00:00:00.000007830,2024-03-06,497.4524536132813,509.75,512.0700073242188,508.4200134277344,510.5499877929688,68382400
1970-01-01 00:00:00.000007831,1970-01-01 00:00:00.000007831,1970-01-01 00:00:00.000007831,1970-01-01 00:00:00.000007831,2024-03-07,502.3903198242188,514.8099975585938,515.8900146484375,509.80999755859375,513.1400146484375,58652100
1970-01-01 00:00:00.000007832,1970-01-01 00:00:00.000007832,1970-01-01 00:00:00.000007832,1970-01-01 00:00:00.000007832,2024-03-08,499.3749084472656,511.7200012207031,518.219970703125,511.1300048828125,515.4600219726562,86532500
1970-01-01 00:00:00.000007833,1970-01-01 00:00:00.000007833,1970-01-01 00:00:00.000007833,1970-01-01 00:00:00.000007833,2024-03-11,498.9455261230469,511.2799987792969,511.8800048828125,508.5,510.4800109863281,62557200
1970-01-01 00:00:00.000007834,1970-01-01 00:00:00.000007834,1970-01-01 00:00:00.000007834,1970-01-01 00:00:00.000007834,2024-03-12,504.3128356933594,516.780029296875,517.3800048828125,510.8599853515625,513.4500122070312,73114400
1970-01-01 00:00:00.000007835,1970-01-01 00:00:00.000007835,1970-01-01 00:00:00.000007835,1970-01-01 00:00:00.000007835,2024-03-13,503.5223388671875,515.969970703125,517.2899780273438,514.489990234375,517.1099853515625,55104100
1970-01-01 00:00:00.000007836,1970-01-01 00:00:00.000007836,1970-01-01 00:00:00.000007836,1970-01-01 00:00:00.000007836,2024-03-14,502.5270080566406,514.9500122070312,517.1300048828125,511.8200073242188,516.969970703125,110171800
1970-01-01 00:00:00.000007837,1970-01-01 00:00:00.000007837,1970-01-01 00:00:00.000007837,1970-01-01 00:00:00.000007837,2024-03-15,499.0763244628906,509.8299865722656,511.7000122070313,508.1199951171875,510.2099914550781,107646300
1970-01-01 00:00:00.000007838,1970-01-01 00:00:00.000007838,1970-01-01 00:00:00.000007838,1970-01-01 00:00:00.000007838,2024-03-18,502.0423889160156,512.8599853515625,515.47998046875,512.4400024414062,514.0,88893300
1970-01-01 00:00:00.000007839,1970-01-01 00:00:00.000007839,1970-01-01 00:00:00.000007839,1970-01-01 00:00:00.000007839,2024-03-19,504.8323364257813,515.7100219726562,516.0,511.1199951171875,512.1500244140625,60755300
1970-01-01 00:00:00.000007840,1970-01-01 00:00:00.000007840,1970-01-01 00:00:00.000007840,1970-01-01 00:00:00.000007840,2024-03-20,509.501708984375,520.47998046875,520.6199951171875,515.0800170898438,515.77001953125,69594600
1970-01-01 00:00:00.000007841,1970-01-01 00:00:00.000007841,1970-01-01 00:00:00.000007841,1970-01-01 00:00:00.000007841,2024-03-21,511.185302734375,522.2000122070312,524.1099853515625,521.9099731445312,523.3900146484375,60256100
1970-01-01 00:00:00.000007842,1970-01-01 00:00:00.000007842,1970-01-01 00:00:00.000007842,1970-01-01 00:00:00.000007842,2024-03-22,510.2163696289063,521.2100219726562,522.6099853515625,520.969970703125,522.1099853515625,79070800
1970-01-01 00:00:00.000007843,1970-01-01 00:00:00.000007843,1970-01-01 00:00:00.000007843,1970-01-01 00:00:00.000007843,2024-03-25,508.80670166015625,519.77001953125,520.9500122070312,519.6099853515625,519.7999877929688,48512100
1970-01-01 00:00:00.000007844,1970-01-01 00:00:00.000007844,1970-01-01 00:00:00.000007844,1970-01-01 00:00:00.000007844,2024-03-26,507.8669738769531,518.8099975585938,521.5800170898438,518.4000244140625,521.22998046875,65463700
1970-01-01 00:00:00.000007845,1970-01-01 00:00:00.000007845,1970-01-01 00:00:00.000007845,1970-01-01 00:00:00.000007845,2024-03-27,512.135009765625,523.1699829101562,523.2100219726562,519.489990234375,521.7100219726562,82999800
1970-01-01 00:00:00.000007846,1970-01-01 00:00:00.000007846,1970-01-01 00:00:00.000007846,1970-01-01 00:00:00.000007846,2024-03-28,512.0370483398438,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900
1970-01-01 00:00:00.000007847,1970-01-01 00:00:00.000007847,1970-01-01 00:00:00.000007847,1970-01-01 00:00:00.000007847,2024-04-01,511.146240234375,522.1599731445312,524.3800048828125,520.969970703125,523.8300170898438,62477500
1970-01-01 00:00:00.000007848,1970-01-01 00:00:00.000007848,1970-01-01 00:00:00.000007848,1970-01-01 00:00:00.000007848,2024-04-02,507.8963012695313,518.8400268554688,518.97998046875,516.47998046875,518.239990234375,74230300
1970-01-01 00:00:00.000007849,1970-01-01 00:00:00.000007849,1970-01-01 00:00:00.000007849,1970-01-01 00:00:00.000007849,2024-04-03,508.4542541503906,519.4099731445312,520.9500122070312,517.6699829101562,517.719970703125,59155800
1970-01-01 00:00:00.000007850,1970-01-01 00:00:00.000007850,1970-01-01 00:00:00.000007850,1970-01-01 00:00:00.000007850,2024-04-04,502.2479553222656,513.0700073242188,523.8699951171875,512.760009765625,523.52001953125,96858100
1970-01-01 00:00:00.000007851,1970-01-01 00:00:00.000007851,1970-01-01 00:00:00.000007851,1970-01-01 00:00:00.000007851,2024-04-05,507.4949340820313,518.4299926757812,520.4400024414062,514.010009765625,514.4600219726562,74546500
1970-01-01 00:00:00.000007852,1970-01-01 00:00:00.000007852,1970-01-01 00:00:00.000007852,1970-01-01 00:00:00.000007852,2024-04-08,507.77880859375,518.719970703125,520.1799926757812,517.8900146484375,519.1500244140625,48401800
1970-01-01 00:00:00.000007853,1970-01-01 00:00:00.000007853,1970-01-01 00:00:00.000007853,1970-01-01 00:00:00.000007853,2024-04-09,508.36614990234375,519.3200073242188,520.75,514.3499755859375,520.5,68049200
1970-01-01 00:00:00.000007854,1970-01-01 00:00:00.000007854,1970-01-01 00:00:00.000007854,1970-01-01 00:00:00.000007854,2024-04-10,503.2759094238281,514.1199951171875,516.1599731445312,512.0900268554688,513.47998046875,82652800
1970-01-01 00:00:00.000007855,1970-01-01 00:00:00.000007855,1970-01-01 00:00:00.000007855,1970-01-01 00:00:00.000007855,2024-04-11,507.073974609375,518.0,519.47998046875,512.0800170898438,515.6799926757812,70099000
1970-01-01 00:00:00.000007856,1970-01-01 00:00:00.000007856,1970-01-01 00:00:00.000007856,1970-01-01 00:00:00.000007856,2024-04-12,500.0748596191406,510.8500061035156,515.8200073242188,509.0799865722656,514.3699951171875,92561100
1970-01-01 00:00:00.000007857,1970-01-01 00:00:00.000007857,1970-01-01 00:00:00.000007857,1970-01-01 00:00:00.000007857,2024-04-15,493.809814453125,504.4500122070313,515.2999877929688,503.5799865722656,515.1300048828125,92101400
1970-01-01 00:00:00.000007858,1970-01-01 00:00:00.000007858,1970-01-01 00:00:00.000007858,1970-01-01 00:00:00.000007858,2024-04-16,492.9092102050781,503.5299987792969,506.5,502.2099914550781,504.9400024414063,73484000
1970-01-01 00:00:00.000007859,1970-01-01 00:00:00.000007859,1970-01-01 00:00:00.000007859,1970-01-01 00:00:00.000007859,2024-04-17,489.9920654296875,500.5499877929688,506.2200012207031,499.1199951171875,506.0499877929688,75910300
1970-01-01 00:00:00.000007860,1970-01-01 00:00:00.000007860,1970-01-01 00:00:00.000007860,1970-01-01 00:00:00.000007860,2024-04-18,488.98382568359375,499.5199890136719,504.1300048828125,498.55999755859375,501.9800109863281,74548100
1970-01-01 00:00:00.000007861,1970-01-01 00:00:00.000007861,1970-01-01 00:00:00.000007861,1970-01-01 00:00:00.000007861,2024-04-19,484.7157897949219,495.1600036621094,500.4599914550781,493.8599853515625,499.4400024414063,102212600
1970-01-01 00:00:00.000007862,1970-01-01 00:00:00.000007862,1970-01-01 00:00:00.000007862,1970-01-01 00:00:00.000007862,2024-04-22,489.17962646484375,499.7200012207031,502.3800048828125,495.4299926757813,497.8299865722656,67961000
1970-01-01 00:00:00.000007863,1970-01-01 00:00:00.000007863,1970-01-01 00:00:00.000007863,1970-01-01 00:00:00.000007863,2024-04-23,494.9845275878906,505.6499938964844,506.0899963378906,499.5299987792969,501.7799987792969,64633600
1970-01-01 00:00:00.000007864,1970-01-01 00:00:00.000007864,1970-01-01 00:00:00.000007864,1970-01-01 00:00:00.000007864,2024-04-24,494.7496032714844,505.4100036621094,507.3699951171875,503.1300048828125,506.55999755859375,55928100
1970-01-01 00:00:00.000007865,1970-01-01 00:00:00.000007865,1970-01-01 00:00:00.000007865,1970-01-01 00:00:00.000007865,2024-04-25,492.8700866699219,503.489990234375,504.2699890136719,497.489990234375,499.1799926757813,69122400
1970-01-01 00:00:00.000007866,1970-01-01 00:00:00.000007866,1970-01-01 00:00:00.000007866,1970-01-01 00:00:00.000007866,2024-04-26,497.5394592285156,508.260009765625,509.8800048828125,505.7000122070313,506.3500061035156,64306100
1970-01-01 00:00:00.000007867,1970-01-01 00:00:00.000007867,1970-01-01 00:00:00.000007867,1970-01-01 00:00:00.000007867,2024-04-29,499.3014526367188,510.05999755859375,510.75,507.25,510.0899963378906,46415400
1970-01-01 00:00:00.000007868,1970-01-01 00:00:00.000007868,1970-01-01 00:00:00.000007868,1970-01-01 00:00:00.000007868,2024-04-30,491.3919067382813,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600
1970-01-01 00:00:00.000007869,1970-01-01 00:00:00.000007869,1970-01-01 00:00:00.000007869,1970-01-01 00:00:00.000007869,2024-05-01,489.79632568359375,500.3500061035156,508.1900024414063,499.8699951171875,501.3800048828125,80242800
1970-01-01 00:00:00.000007870,1970-01-01 00:00:00.000007870,1970-01-01 00:00:00.000007870,1970-01-01 00:00:00.000007870,2024-05-02,494.3775634765625,505.0299987792969,505.8900146484375,499.5499877929688,504.1499938964844,62550200
1970-01-01 00:00:00.000007871,1970-01-01 00:00:00.000007871,1970-01-01 00:00:00.000007871,1970-01-01 00:00:00.000007871,2024-05-03,500.5055847167969,511.2900085449219,512.5499877929688,508.55999755859375,511.1600036621094,72756700
1970-01-01 00:00:00.000007872,1970-01-01 00:00:00.000007872,1970-01-01 00:00:00.000007872,1970-01-01 00:00:00.000007872,2024-05-06,505.6741333007813,516.5700073242188,516.6099853515625,513.2999877929688,513.75,47264700
1970-01-01 00:00:00.000007873,1970-01-01 00:00:00.000007873,1970-01-01 00:00:00.000007873,1970-01-01 00:00:00.000007873,2024-05-07,506.2321166992188,517.1400146484375,518.5700073242188,516.4500122070312,517.5599975585938,52561300
1970-01-01 00:00:00.000007874,1970-01-01 00:00:00.000007874,1970-01-01 00:00:00.000007874,1970-01-01 00:00:00.000007874,2024-05-08,506.2810974121094,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200
1970-01-01 00:00:00.000007875,1970-01-01 00:00:00.000007875,1970-01-01 00:00:00.000007875,1970-01-01 00:00:00.000007875,2024-05-09,509.1982116699219,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700
1970-01-01 00:00:00.000007876,1970-01-01 00:00:00.000007876,1970-01-01 00:00:00.000007876,1970-01-01 00:00:00.000007876,2024-05-10,509.8541564941406,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200
1970-01-01 00:00:00.000007877,1970-01-01 00:00:00.000007877,1970-01-01 00:00:00.000007877,1970-01-01 00:00:00.000007877,2024-05-13,509.9226379394531,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400
1970-01-01 00:00:00.000007878,1970-01-01 00:00:00.000007878,1970-01-01 00:00:00.000007878,1970-01-01 00:00:00.000007878,2024-05-14,512.2622680664062,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900
1970-01-01 00:00:00.000007879,1970-01-01 00:00:00.000007879,1970-01-01 00:00:00.000007879,1970-01-01 00:00:00.000007879,2024-05-15,518.6055297851562,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900
1970-01-01 00:00:00.000007880,1970-01-01 00:00:00.000007880,1970-01-01 00:00:00.000007880,1970-01-01 00:00:00.000007880,2024-05-16,517.5385131835938,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800
1970-01-01 00:00:00.000007881,1970-01-01 00:00:00.000007881,1970-01-01 00:00:00.000007881,1970-01-01 00:00:00.000007881,2024-05-17,518.2825317382812,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600
1970-01-01 00:00:00.000007882,1970-01-01 00:00:00.000007882,1970-01-01 00:00:00.000007882,1970-01-01 00:00:00.000007882,2024-05-20,518.8795776367188,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200
1970-01-01 00:00:00.000007883,1970-01-01 00:00:00.000007883,1970-01-01 00:00:00.000007883,1970-01-01 00:00:00.000007883,2024-05-21,520.1522827148438,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000
1970-01-01 00:00:00.000007884,1970-01-01 00:00:00.000007884,1970-01-01 00:00:00.000007884,1970-01-01 00:00:00.000007884,2024-05-22,518.654541015625,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000
1970-01-01 00:00:00.000007885,1970-01-01 00:00:00.000007885,1970-01-01 00:00:00.000007885,1970-01-01 00:00:00.000007885,2024-05-23,514.8662109375,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200
1970-01-01 00:00:00.000007886,1970-01-01 00:00:00.000007886,1970-01-01 00:00:00.000007886,1970-01-01 00:00:00.000007886,2024-05-24,518.272705078125,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41291100
1970-01-01 00:00:00.000007887,1970-01-01 00:00:00.000007887,1970-01-01 00:00:00.000007887,1970-01-01 00:00:00.000007887,2024-05-28,518.6349487304688,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600
1970-01-01 00:00:00.000007888,1970-01-01 00:00:00.000007888,1970-01-01 00:00:00.000007888,1970-01-01 00:00:00.000007888,2024-05-29,515.0031127929688,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300
1970-01-01 00:00:00.000007889,1970-01-01 00:00:00.000007889,1970-01-01 00:00:00.000007889,1970-01-01 00:00:00.000007889,2024-05-30,511.5867614746094,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46377600
1970-01-01 00:00:00.000007890,1970-01-01 00:00:00.000007890,1970-01-01 00:00:00.000007890,1970-01-01 00:00:00.000007890,2024-05-31,516.2464599609375,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800
1970-01-01 00:00:00.000007891,1970-01-01 00:00:00.000007891,1970-01-01 00:00:00.000007891,1970-01-01 00:00:00.000007891,2024-06-03,516.6672973632812,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700
1970-01-01 00:00:00.000007892,1970-01-01 00:00:00.000007892,1970-01-01 00:00:00.000007892,1970-01-01 00:00:00.000007892,2024-06-04,517.2448120117188,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700
1970-01-01 00:00:00.000007893,1970-01-01 00:00:00.000007893,1970-01-01 00:00:00.000007893,1970-01-01 00:00:00.000007893,2024-06-05,523.3922729492188,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400
1970-01-01 00:00:00.000007894,1970-01-01 00:00:00.000007894,1970-01-01 00:00:00.000007894,1970-01-01 00:00:00.000007894,2024-06-06,523.3826293945312,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500
1970-01-01 00:00:00.000007895,1970-01-01 00:00:00.000007895,1970-01-01 00:00:00.000007895,1970-01-01 00:00:00.000007895,2024-06-07,522.746337890625,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500
1970-01-01 00:00:00.000007896,1970-01-01 00:00:00.000007896,1970-01-01 00:00:00.000007896,1970-01-01 00:00:00.000007896,2024-06-10,524.3615112304688,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35686100
